Loyalty#,Province or State,City,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Education Encoded,LoyaltyStatus Encoded,FlightsTotal,DistanceKM,KMPerFlight,FlightsRatioAccompanied,DistanceRatioRedeemedPoints,Flights2019,FlightsJan,FlightsFeb,FlightsMar,FlightsApr,FlightsMay,FlightsJun,FlightsJul,FlightsAug,FlightsSep,FlightsOct,FlightsNov,FlightsDec,Flights2020,Flights2021,FlightsGrowth2020vs2019%,FlightsGrowth2021vs2020%,MonthlyFlightVariance,CLVperFlight,CLVperPointsRedeemed
659882,British Columbia,Vancouver,female,Bachelor,Rural,39650.0,Married,Aurora,2019-08-21,2021-05-06,6767.81,Standard,3,3,140,241816,1727.26,0.23,0.02,56,12,0,32,30,0,30,4,10,23,0,0,0,62,22,10.71,-64.52,31.528285714285722,48.34,1.18
748105,Manitoba,Winnipeg,male,Bachelor,Urban,43947.0,Married,Aurora,2017-11-29,2018-07-29,6817.43,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
428383,Ontario,Toronto,female,College,Suburban,,Single,Aurora,2016-03-26,2020-03-08,6826.8,Standard,2,3,15,37821,2521.4,1.01,0.0,7,8,0,8,0,0,0,0,0,0,0,0,0,8,0,14.29,-100.0,1.4714920634920634,455.12,0.0
109612,Prince Edward Island,Charlottetown,female,College,Urban,,Divorced,Aurora,2020-09-12,2021-08-04,6827.18,Standard,2,3,80,111148,1389.35,0.26,0.05,15,11,5,8,8,11,1,4,0,0,4,0,28,17,48,13.33,182.35,18.496468253968256,85.34,1.22
940874,Prince Edward Island,Charlottetown,male,College,Rural,,Single,Aurora,2016-11-12,2018-06-26,6829.41,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
694021,Ontario,Toronto,male,College,Suburban,,Married,Aurora,2021-03-11,2021-11-11,6847.59,2021 Promotion,2,3,42,97303,2316.74,0.4,0.0,0,0,0,0,2,0,7,5,17,0,11,0,0,0,42,0.0,0.0,12.542857142857143,163.04,0.0
353648,British Columbia,Victoria,female,College,Suburban,,Single,Aurora,2020-02-16,2020-12-07,6857.52,Standard,2,3,89,99302,1115.75,0.51,0.08,42,0,0,28,0,11,17,0,0,0,11,21,0,47,0,11.9,-100.0,19.476468253968253,77.05,0.85
367685,British Columbia,Whistler,female,College,Suburban,,Single,Aurora,2021-06-04,2021-09-25,6861.28,Standard,2,3,31,49547,1598.29,0.0,0.0,0,0,0,0,0,0,0,10,9,12,0,0,0,0,31,0.0,0.0,8.523015873015872,221.33,0.0
452279,British Columbia,Victoria,male,College,Rural,,Single,Aurora,2020-03-03,2020-11-23,6893.17,Standard,2,3,95,105602,1111.6,0.06,0.05,45,0,0,0,23,2,0,32,0,0,25,13,0,50,0,11.11,-100.0,26.555015873015872,72.56,1.24
489549,Quebec,Quebec City,female,Bachelor,Rural,65337.0,Married,Aurora,2021-01-27,2021-09-27,6897.51,Standard,3,3,40,93714,2342.85,0.25,0.0,0,0,0,0,5,0,14,10,11,0,0,0,0,0,40,0.0,0.0,11.35873015873016,172.44,0.0
384737,British Columbia,Victoria,female,Bachelor,Urban,29318.0,Single,Aurora,2019-01-18,2019-09-18,6930.63,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
838553,British Columbia,Vancouver,male,Bachelor,Rural,53133.0,Single,Aurora,2020-07-15,2021-03-15,6938.87,Standard,3,3,35,62728,1792.23,0.36,0.17,10,11,0,3,0,0,0,0,10,0,11,0,0,11,14,10.0,27.27,5.902182539682541,198.25,0.64
384602,Ontario,Toronto,female,College,Urban,,Married,Aurora,2018-04-10,2020-05-06,6941.9,Standard,2,3,66,94392,1430.18,0.09,0.11,32,2,11,25,23,6,0,0,0,0,0,0,0,35,0,9.38,-100.0,15.05570634920635,105.18,0.67
938482,Manitoba,Winnipeg,male,Bachelor,Rural,94652.0,Married,Aurora,2019-08-06,2020-09-19,6992.53,Standard,3,3,89,251608,2827.06,0.17,0.0,42,0,11,28,0,0,34,11,4,0,0,0,0,47,0,11.9,-100.0,25.992468253968255,78.57,0.0
307631,Ontario,Toronto,female,College,Urban,,Single,Aurora,2020-01-28,2020-09-28,7076.65,Standard,2,3,78,265280,3401.03,0.17,0.04,37,0,0,25,19,0,21,0,13,0,0,0,0,41,0,10.81,-100.0,17.886373015873016,90.73,0.74
350059,British Columbia,Dawson Creek,female,College,Rural,,Single,Aurora,2020-11-17,2021-07-17,7076.65,Standard,2,3,60,111882,1864.7,0.02,0.0,14,4,3,13,0,1,11,0,0,0,0,0,28,15,32,7.14,113.33,17.759325396825393,117.94,0.0
822727,Ontario,Trenton,female,College,Urban,,Single,Aurora,2018-11-15,2021-06-06,7086.18,Standard,2,3,196,286993,1464.25,0.31,0.04,66,10,2,27,30,12,37,34,34,6,4,0,0,73,57,10.61,-21.92,41.15951587301587,36.15,0.63
390924,British Columbia,Vancouver,male,Doctor,Suburban,12062.0,Single,Aurora,2019-11-05,2020-07-05,7130.29,Standard,5,3,63,133931,2125.89,0.45,0.0,30,0,0,8,2,0,17,36,0,0,0,0,0,33,0,10.0,-100.0,20.616785714285715,113.18,0.0
483212,Ontario,Toronto,female,College,Rural,,Single,Aurora,2019-06-04,2020-02-04,7163.54,Standard,2,3,4,38190,9547.5,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.0,-100.0,0.09196825396825396,1790.88,0.0
140042,Ontario,Toronto,male,Bachelor,Suburban,75838.0,Single,Aurora,2017-08-25,2017-08-28,7189.11,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
910492,Newfoundland,St. John's,male,College,Rural,,Married,Aurora,2020-07-24,2021-03-24,7223.69,Standard,2,3,34,103852,3054.47,0.23,0.03,10,3,2,8,0,0,0,0,0,19,0,0,2,11,13,10.0,18.18,6.511071428571428,212.46,2.11
869712,New Brunswick,Moncton,male,Bachelor,Rural,23541.0,Married,Aurora,2019-01-12,2019-09-12,7247.74,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
278539,Ontario,Toronto,female,Bachelor,Suburban,60969.0,Married,Aurora,2019-01-05,2021-07-14,7258.99,Standard,3,3,167,349348,2091.9,0.26,0.01,58,16,5,27,24,9,14,47,0,10,0,15,0,64,45,10.34,-29.69,27.27292063492063,43.47,1.66
588943,Ontario,Toronto,male,College,Rural,,Married,Aurora,2021-01-02,2021-09-02,7281.44,Standard,2,3,26,48389,1861.12,0.08,0.0,0,0,4,0,7,0,1,14,0,0,0,0,0,0,26,0.0,0.0,6.9492063492063485,280.06,0.0
990122,British Columbia,Vancouver,male,Bachelor,Rural,50886.0,Single,Aurora,2018-07-02,2019-02-03,7282.22,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
706425,Ontario,Toronto,male,High School or Below,Suburban,10334.0,Married,Aurora,2018-05-08,2019-01-08,7284.26,Standard,1,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
871627,British Columbia,West Vancouver,female,Bachelor,Suburban,44788.0,Married,Aurora,2020-11-20,2021-07-20,7285.03,Standard,3,3,66,87011,1318.35,0.46,0.0,14,9,0,3,2,10,0,12,0,0,0,0,30,16,36,14.29,125.0,19.396825396825403,110.38,0.0
847312,Newfoundland,St. John's,male,Bachelor,Suburban,30493.0,Married,Aurora,2021-03-21,2021-11-21,7316.65,2021 Promotion,3,3,19,83761,4408.47,0.42,0.11,0,0,0,0,3,0,0,0,2,7,0,7,0,0,19,0.0,0.0,2.884920634920635,385.09,0.83
618871,Quebec,Tremblant,female,College,Rural,,Single,Aurora,2021-01-20,2021-09-20,7324.29,Standard,2,3,53,107942,2036.64,0.23,0.11,0,0,9,10,2,11,9,4,8,0,0,0,0,0,53,0.0,0.0,11.113492063492062,138.19,0.64
294184,Ontario,Kingston,male,Bachelor,Rural,61584.0,Married,Aurora,2016-01-20,2018-11-14,7379.46,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
938830,Ontario,Ottawa,male,Bachelor,Urban,61568.0,Married,Aurora,2019-01-22,2019-09-22,7430.35,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
554888,Quebec,Montreal,male,Bachelor,Urban,88360.0,Divorced,Aurora,2020-03-03,2020-11-03,7437.51,Standard,3,3,97,190950,1968.56,0.22,0.0,46,0,0,0,0,13,8,13,32,21,0,10,0,51,0,10.87,-100.0,20.939071428571435,76.68,0.0
178157,Ontario,Toronto,female,College,Urban,,Married,Aurora,2018-05-11,2020-08-15,7457.24,Standard,2,3,63,92135,1462.46,0.24,0.0,30,8,0,0,0,30,0,0,25,0,0,0,0,33,0,10.0,-100.0,19.685928571428573,118.37,0.0
438525,Alberta,Edmonton,female,College,Rural,,Married,Aurora,2019-11-09,2020-07-09,7457.24,Standard,2,3,89,229039,2573.47,0.26,0.02,42,0,21,17,8,10,27,8,0,0,0,0,0,47,0,11.9,-100.0,17.201039682539676,83.79,1.69
914959,Nova Scotia,Halifax,female,Bachelor,Suburban,43406.0,Married,Aurora,2021-10-30,2021-11-29,7457.34,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
726940,Ontario,Toronto,female,Bachelor,Suburban,61091.0,Single,Aurora,2020-04-16,2020-06-04,7496.01,Standard,3,3,2,24748,12374.0,0.95,0.0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0.0,-100.0,0.04884920634920635,3748.0,0.0
349108,British Columbia,Vancouver,male,Bachelor,Rural,60920.0,Single,Aurora,2017-11-22,2020-07-22,7507.46,Standard,3,3,89,249603,2804.53,0.26,0.0,42,6,8,10,4,30,32,0,0,0,0,0,0,47,0,11.9,-100.0,24.647896825396824,84.35,0.0
554572,Ontario,Trenton,male,Bachelor,Rural,60920.0,Single,Aurora,2017-09-28,2017-11-07,7507.46,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
433300,Quebec,Montreal,male,Bachelor,Urban,96306.0,Divorced,Aurora,2020-10-13,2020-11-17,7519.13,Standard,3,3,11,17657,1605.18,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,11,0,6,0,20.0,-100.0,1.7585714285714285,683.56,0.0
488151,Manitoba,Winnipeg,male,College,Urban,,Single,Aurora,2019-08-11,2020-05-20,7531.03,Standard,2,3,46,83497,1815.15,0.54,0.19,22,4,0,15,0,27,0,0,0,0,0,0,0,24,0,9.09,-100.0,12.002285714285717,163.72,0.48
883816,Ontario,Toronto,female,Bachelor,Suburban,31266.0,Married,Aurora,2019-11-19,2021-11-05,7546.61,Standard,3,3,194,395023,2036.2,0.24,0.03,64,3,0,15,21,19,11,28,30,13,27,2,25,71,59,10.94,-16.9,32.85265873015873,38.9,0.63
952573,Quebec,Montreal,male,Bachelor,Rural,76516.0,Married,Aurora,2020-09-17,2021-05-17,7588.36,Standard,3,3,22,82102,3731.91,0.56,0.0,6,1,0,0,7,1,0,0,0,0,0,13,0,7,9,16.67,28.57,3.596468253968254,344.93,0.0
787249,British Columbia,Vancouver,male,Bachelor,Suburban,99359.0,Married,Aurora,2019-02-13,2019-10-13,7591.83,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
389430,Alberta,Edmonton,female,College,Suburban,,Divorced,Aurora,2016-02-09,2016-10-09,7619.48,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
786230,British Columbia,Dawson Creek,female,Bachelor,Urban,30262.0,Married,Aurora,2016-10-11,2020-02-01,7635.88,Standard,3,3,11,8073,733.91,0.69,0.0,5,0,11,0,0,0,0,0,0,0,0,0,0,6,0,20.0,-100.0,1.758571428571429,694.17,0.0
230687,British Columbia,Vancouver,male,College,Urban,,Married,Aurora,2020-10-16,2021-06-16,7643.07,Standard,2,3,60,84144,1402.4,0.47,0.12,15,5,3,3,3,10,4,0,0,0,0,10,23,17,28,13.33,64.71,10.653928571428573,127.38,0.79
843919,British Columbia,Vancouver,male,Bachelor,Suburban,57446.0,Divorced,Aurora,2020-10-22,2021-06-22,7653.28,Standard,3,3,52,41584,799.69,0.0,0.0,9,0,7,12,0,0,14,0,0,0,0,19,0,10,33,11.11,230.0,14.139682539682543,147.18,0.0
240141,Quebec,Tremblant,female,Bachelor,Rural,66795.0,Married,Aurora,2020-07-27,2021-03-27,7680.75,Standard,3,3,67,159778,2384.75,0.37,0.04,29,0,6,0,0,0,0,0,21,6,10,13,11,32,6,10.34,-81.25,9.898539682539683,114.64,1.19
594044,Quebec,Montreal,male,Bachelor,Urban,42677.0,Divorced,Aurora,2020-08-21,2021-03-15,7689.7,Standard,3,3,41,87688,2138.73,0.36,0.0,14,3,0,8,0,0,0,0,0,0,8,23,0,16,11,14.29,-31.25,8.999714285714285,187.55,0.0
982542,Quebec,Tremblant,male,Bachelor,Rural,54665.0,Married,Aurora,2016-06-29,2020-08-26,7693.12,Standard,3,3,86,191651,2228.5,0.29,0.04,40,15,6,25,4,0,0,17,19,0,0,0,0,45,0,12.5,-100.0,16.280214285714294,89.45,1.09
407641,Manitoba,Winnipeg,female,College,Rural,,Single,Aurora,2017-12-11,2018-08-25,7714.65,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
332855,British Columbia,Dawson Creek,female,Bachelor,Rural,64859.0,Married,Aurora,2017-04-12,2017-10-09,7739.55,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
826984,British Columbia,Vancouver,male,Bachelor,Rural,87128.0,Single,Aurora,2017-08-21,2019-11-03,7780.49,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
941092,Manitoba,Winnipeg,female,Bachelor,Urban,58414.0,Single,Aurora,2020-12-12,2021-08-12,7840.17,Standard,3,3,49,77427,1580.14,0.43,0.0,0,5,3,0,0,10,18,0,13,0,0,0,0,0,49,0.0,0.0,16.00873015873016,160.0,0.0
184207,British Columbia,Vancouver,female,College,Rural,,Married,Aurora,2016-05-26,2017-02-17,7857.3,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
909262,British Columbia,Vancouver,male,College,Urban,,Divorced,Aurora,2018-11-08,2021-05-28,7863.03,Standard,2,3,208,518913,2494.77,0.29,0.0,82,13,20,6,34,15,13,32,17,2,11,17,27,91,35,10.98,-61.54,25.460785714285713,37.8,0.0
663757,Prince Edward Island,Charlottetown,male,College,Suburban,,Single,Aurora,2019-02-01,2021-06-01,7901.74,Standard,2,3,134,322009,2403.05,0.58,0.05,50,22,7,6,12,13,10,6,13,25,21,0,0,55,30,10.0,-45.45,17.0560873015873,58.97,0.46
767774,Ontario,Toronto,female,Bachelor,Suburban,82877.0,Married,Aurora,2016-01-26,2016-09-26,7919.2,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
878327,Ontario,Trenton,female,Bachelor,Urban,51125.0,Divorced,Aurora,2018-11-25,2019-07-25,7957.63,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
181139,Alberta,Edmonton,male,College,Rural,,Married,Aurora,2016-07-20,2021-08-05,8002.31,Standard,2,3,243,332430,1368.02,0.21,0.05,98,13,13,0,36,18,15,30,48,19,0,17,32,109,36,11.22,-66.97,36.24484920634921,32.93,0.52
854742,Alberta,Banff,male,Bachelor,Urban,20961.0,Married,Aurora,2018-04-20,2019-07-18,8009.47,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
169699,Ontario,Toronto,female,Bachelor,Suburban,54292.0,Married,Aurora,2019-11-03,2020-07-03,8021.07,Standard,3,3,84,86572,1030.62,0.5,0.13,40,0,13,6,19,0,21,25,0,0,0,0,0,44,0,10.0,-100.0,17.62120634920635,95.49,0.7
442831,Manitoba,Winnipeg,male,Bachelor,Suburban,34335.0,Married,Aurora,2017-11-24,2020-11-29,8023.08,Standard,3,3,112,229132,2045.82,0.2,0.03,53,0,0,4,4,13,19,40,17,4,11,0,0,59,0,11.32,-100.0,27.209230158730172,71.63,1.0
600923,Quebec,Montreal,male,Bachelor,Suburban,34335.0,Married,Aurora,2016-01-24,2019-09-05,8023.08,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
803252,Quebec,Montreal,male,Bachelor,Rural,95191.0,Divorced,Aurora,2017-05-05,2017-09-27,8024.51,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
509223,Alberta,Banff,female,College,Urban,,Single,Aurora,2020-05-10,2021-08-10,8026.38,Standard,2,3,115,221265,1924.04,0.23,0.07,44,8,1,2,6,0,25,0,28,21,0,17,8,49,22,11.36,-55.1,20.660277777777782,69.79,0.49
361710,British Columbia,Dawson Creek,female,College,Urban,,Married,Aurora,2018-09-10,2019-05-10,8087.22,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
205111,Manitoba,Winnipeg,female,Bachelor,Urban,50825.0,Married,Aurora,2017-08-23,2021-11-27,8092.88,Standard,3,3,144,401300,2786.81,0.31,0.01,39,7,9,8,5,27,24,28,0,24,0,1,11,43,62,10.26,44.19,24.993928571428572,56.2,1.4
791282,British Columbia,Vancouver,female,Bachelor,Urban,59839.0,Single,Aurora,2021-03-19,2021-11-19,8093.9,2021 Promotion,3,3,38,64739,1703.66,0.24,0.07,0,0,0,0,0,0,6,13,15,0,4,0,0,0,38,0.0,0.0,11.596825396825398,213.0,1.83
965691,Ontario,Kingston,male,High School or Below,Urban,20815.0,Married,Aurora,2018-05-29,2019-01-29,8106.0,Standard,1,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
330783,Ontario,Toronto,female,Bachelor,Rural,40589.0,Divorced,Aurora,2019-10-07,2021-06-07,8159.14,Standard,3,3,202,256017,1267.41,0.12,0.06,69,28,0,42,0,38,47,21,6,6,0,2,13,77,56,11.59,-27.27,36.775325396825394,40.39,0.52
887069,Alberta,Peace River,female,Bachelor,Rural,40589.0,Divorced,Aurora,2017-04-24,2017-12-24,8159.14,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
285767,Ontario,Toronto,female,College,Suburban,,Married,Aurora,2019-11-05,2020-07-05,8197.2,Standard,2,3,74,124081,1676.77,0.13,0.04,35,21,2,0,19,2,30,0,0,0,0,0,0,39,0,11.43,-100.0,20.413357142857144,110.77,1.59
670230,Ontario,Toronto,female,College,Rural,,Single,Aurora,2016-06-14,2017-02-14,8207.86,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
943602,Ontario,Toronto,female,College,Rural,,Married,Aurora,2021-04-30,2021-12-30,8215.39,2021 Promotion,2,3,40,77092,1927.3,0.3,0.04,0,0,0,0,0,0,13,0,0,4,7,2,14,0,40,0.0,0.0,11.13015873015873,205.38,2.68
642784,Saskatchewan,Regina,male,Bachelor,Rural,82634.0,Single,Aurora,2016-02-19,2017-07-02,8224.77,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
578788,Quebec,Hull,male,Doctor,Urban,23815.0,Married,Aurora,2019-12-19,2020-08-19,8257.67,Standard,5,3,76,34742,457.13,0.22,0.0,36,0,0,30,0,28,0,0,17,0,0,0,0,40,0,11.11,-100.0,24.479301587301592,108.65,0.0
276967,Ontario,Toronto,female,Bachelor,Suburban,89834.0,Single,Aurora,2020-02-27,2020-10-27,8306.55,Standard,3,3,55,207719,3776.71,0.21,0.06,26,0,0,0,0,8,6,11,13,13,4,0,0,29,0,11.54,-100.0,6.019896825396824,151.03,0.64
838993,Manitoba,Winnipeg,male,Bachelor,Suburban,44843.0,Single,Aurora,2020-10-12,2021-06-12,8311.85,Standard,3,3,66,140474,2128.39,0.22,0.0,14,8,0,11,0,15,3,0,0,0,0,11,17,15,37,7.14,146.67,14.617039682539684,125.94,0.0
110073,Ontario,Trenton,male,Bachelor,Suburban,72117.0,Married,Aurora,2018-02-16,2018-03-10,8364.56,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
436318,Ontario,Toronto,female,High School or Below,Urban,17780.0,Married,Aurora,2018-11-11,2019-07-11,8375.35,Standard,1,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
390980,Quebec,Montreal,female,Bachelor,Rural,25998.0,Married,Aurora,2017-09-28,2021-03-07,8382.48,Standard,3,3,167,223617,1339.02,0.21,0.1,70,7,0,14,23,10,28,28,13,23,0,17,4,78,19,11.43,-75.64,30.566539682539677,50.19,0.36
493337,New Brunswick,Fredericton,female,Bachelor,Rural,25998.0,Married,Aurora,2018-04-15,2018-12-15,8382.48,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
683239,Yukon,Whitehorse,male,College,Urban,,Single,Aurora,2020-07-20,2021-03-20,8390.12,Standard,2,3,52,108776,2091.85,0.53,0.0,23,3,0,0,0,0,0,0,17,19,0,6,8,26,3,13.04,-88.46,8.731111111111108,161.35,0.0
101709,New Brunswick,Fredericton,female,Bachelor,Suburban,47593.0,Single,Aurora,2018-09-02,2021-08-25,8396.61,Standard,3,3,202,430905,2133.19,0.25,0.02,76,23,21,0,19,6,20,23,40,17,17,10,6,84,42,10.53,-50.0,20.606857142857145,41.57,1.21
601068,Ontario,Toronto,male,College,Suburban,,Married,Aurora,2018-10-03,2019-12-27,8430.06,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
762990,British Columbia,West Vancouver,male,Bachelor,Urban,61337.0,Married,Aurora,2016-07-22,2019-08-18,8447.89,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
318845,British Columbia,Vancouver,female,College,Rural,,Single,Aurora,2018-08-01,2019-11-07,8489.84,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
666761,Alberta,Banff,male,Bachelor,Urban,27804.0,Married,Aurora,2019-11-07,2020-07-07,8492.7,Standard,3,3,48,141446,2946.79,0.32,0.04,22,21,13,0,0,6,0,8,0,0,0,0,0,25,0,13.64,-100.0,8.293611111111113,176.93,1.61
445282,British Columbia,Vancouver,female,Bachelor,Suburban,56481.0,Married,Aurora,2017-02-22,2017-10-22,8509.02,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
242980,Ontario,Toronto,male,Bachelor,Rural,55478.0,Married,Aurora,2019-03-01,2019-11-01,8539.83,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
319464,Quebec,Quebec City,male,Master,Urban,28120.0,Married,Aurora,2017-04-02,2019-08-13,8560.16,Standard,4,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
680553,Quebec,Montreal,female,Bachelor,Suburban,99803.0,Married,Aurora,2016-04-05,2018-03-30,8569.42,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
570668,British Columbia,Vancouver,male,Bachelor,Urban,66466.0,Married,Aurora,2016-12-18,2017-08-18,8581.64,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
171691,Ontario,Trenton,male,College,Rural,,Single,Aurora,2021-04-15,2021-12-15,8586.53,2021 Promotion,2,3,51,97802,1917.69,0.18,0.05,0,0,0,0,0,6,18,3,0,5,12,7,0,0,51,0.0,0.0,14.707142857142854,168.36,1.89
457605,Ontario,Toronto,female,Bachelor,Urban,79090.0,Married,Aurora,2019-08-18,2020-01-19,8609.16,Standard,3,3,6,26134,4355.67,0.95,0.2,3,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,-100.0,0.4396428571428572,1434.86,1.63
795235,British Columbia,Vancouver,male,Bachelor,Urban,79090.0,Married,Aurora,2021-05-20,2021-10-05,8609.16,Standard,3,3,5,15480,3096.0,1.0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0.0,0.0,0.6944444444444445,1721.83,0.0
482424,Ontario,Toronto,female,College,Suburban,,Married,Aurora,2017-09-24,2018-05-24,8610.67,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
157300,British Columbia,West Vancouver,female,Bachelor,Rural,48091.0,Married,Aurora,2021-03-11,2021-11-11,8617.55,2021 Promotion,3,3,64,102632,1603.62,0.27,0.0,0,0,0,0,10,7,1,9,14,13,0,10,0,0,64,0.0,0.0,16.634920634920633,134.65,0.0
155253,British Columbia,Vancouver,male,Bachelor,Urban,59107.0,Married,Aurora,2020-06-15,2021-02-15,8629.33,Standard,3,3,93,174180,1872.9,0.24,0.12,41,1,5,0,0,0,0,25,13,25,0,0,25,46,6,12.2,-86.96,22.572539682539684,92.79,0.42
572812,British Columbia,Vancouver,female,Bachelor,Suburban,25964.0,Married,Aurora,2019-12-20,2020-08-20,8646.55,Standard,3,3,72,172024,2389.22,0.4,0.03,34,21,6,10,11,11,13,0,0,0,0,0,0,38,0,11.76,-100.0,10.135968253968256,120.09,1.66
466384,Ontario,Toronto,female,College,Rural,,Married,Aurora,2019-01-12,2019-09-12,8647.14,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
203815,Ontario,Toronto,female,College,Rural,,Married,Aurora,2020-10-24,2021-06-24,8650.0,Standard,2,3,43,132503,3081.47,0.21,0.0,4,0,0,5,8,15,7,0,0,0,0,0,8,4,35,0.0,775.0,9.758571428571429,201.16,0.0
